Date,Team1,Score1,Wkt1,Team2,Score2,Wkt2,Toss Winner,Toss Decision,Winner
2019-10-09,Pakistan,133,7,Sri Lanka,133,6,Sri Lanka,bat,Sri Lanka
2019-10-09,Oman,92,10,Netherlands,92,3,Netherlands,bat,Oman
2019-10-10,Hong Kong,181,4,Netherlands,181,7,Hong Kong,field,Netherlands
2019-10-10,Oman,62,10,Nepal,62,4,Oman,field,Oman
2019-10-18,Kenya,157,4,Netherlands,157,8,Netherlands,bat,Netherlands
2019-10-18,Hong Kong,141,5,Ireland,141,2,Hong Kong,bat,Ireland
2019-10-18,Scotland,149,6,Singapore,149,9,Scotland,field,Singapore
2019-10-18,United Arab Emirates,104,9,Oman,104,3,Oman,field,Oman
2019-10-19,Jersey,176,4,Nigeria,176,7,Jersey,bat,Jersey
2019-10-19,Namibia,125,6,Netherlands,125,10,Netherlands,bat,Netherlands
2019-10-19,Kenya,168,6,Scotland,168,8,Scotland,bat,Scotland
2019-10-19,United Arab Emirates,121,10,Ireland,121,5,United Arab Emirates,field,United Arab Emirates
2019-10-19,Bermuda,87,10,Papua New Guinea,87,0,Papua New Guinea,field,Papua New Guinea
2019-10-20,Canada,169,5,Jersey,169,10,Jersey,field,Canada
2019-10-20,Bermuda,134,7,Singapore,134,5,Bermuda,bat,Singapore
2019-10-20,Namibia,183,7,Papua New Guinea,183,10,Papua New Guinea,bat,Papua New Guinea
2019-10-20,Hong Kong,99,10,Oman,99,3,Oman,field,Oman
2019-10-21,Papua New Guinea,137,6,Scotland,137,9,Scotland,bat,Scotland
2019-10-21,United Arab Emirates,112,7,Hong Kong,112,2,Hong Kong,bat,United Arab Emirates
2019-10-21,Ireland,180,3,Oman,180,9,Oman,field,Ireland
2019-10-21,Canada,159,7,Nigeria,159,8,Canada,bat,Canada
2019-10-21,Bermuda,130,4,Kenya,130,10,Kenya,bat,Kenya
2019-10-22,Namibia,156,6,Scotland,156,8,Namibia,bat,Namibia
2019-10-22,United Arab Emirates,143,10,Jersey,143,10,Jersey,bat,Jersey
2019-10-22,Netherlands,94,10,Singapore,94,5,Singapore,bat,Netherlands
2019-10-23,Canada,153,5,Ireland,153,7,Canada,bat,Canada
2019-10-23,Kenya,153,9,Singapore,153,3,Singapore,bat,Kenya
2019-10-23,Bermuda,101,9,Namibia,101,4,Namibia,field,Namibia
2019-10-23,Nigeria,67,10,Oman,67,3,Nigeria,bat,Oman
2019-10-23,Hong Kong,134,7,Jersey,134,6,Hong Kong,bat,Hong Kong
2019-10-24,United Arab Emirates,103,3,Nigeria,103,5,United Arab Emirates,field,United Arab Emirates
2019-10-24,Canada,139,7,Hong Kong,139,9,Hong Kong,bat,Hong Kong
2019-10-24,Netherlands,119,7,Papua New Guinea,119,5,Netherlands,bat,Papua New Guinea
2019-10-24,Bermuda,194,4,Scotland,194,8,Bermuda,field,Scotland
2019-10-25,Papua New Guinea,162,4,Singapore,162,9,Singapore,field,Papua New Guinea
2019-10-25,Ireland,96,10,Jersey,96,2,Ireland,field,Ireland
2019-10-25,Canada,138,9,Oman,138,2,Canada,bat,Oman
2019-10-25,Spain,82,7,Portugal,82,2,Spain,field,Spain
2019-10-25,Kenya,170,5,Namibia,170,10,Namibia,bat,Namibia
2019-10-26,Spain,117,6,Portugal,117,10,Portugal,field,Spain
2019-10-26,Spain,86,6,Gibraltar,86,2,Spain,field,Spain
2019-10-26,Namibia,183,8,Singapore,183,10,Singapore,field,Namibia
2019-10-26,Bermuda,196,3,Netherlands,196,9,Netherlands,bat,Netherlands
2019-10-26,Gibraltar,104,6,Portugal,104,4,Gibraltar,bat,Portugal
2019-10-26,Ireland,64,9,Nigeria,64,2,Nigeria,bat,Ireland
2019-10-27,Kenya,105,10,Papua New Guinea,105,10,Kenya,field,Papua New Guinea
2019-10-27,Netherlands,125,8,Scotland,125,6,Netherlands,field,Netherlands
2019-10-27,Jersey,134,7,Oman,134,9,Oman,field,Jersey
2019-10-27,Spain,75,10,Gibraltar,75,4,Spain,field,Spain
2019-10-27,United Arab Emirates,148,5,Canada,148,5,Canada,field,United Arab Emirates
2019-10-27,Hong Kong,79,8,Nigeria,79,5,Nigeria,bat,Hong Kong
2019-10-27,Australia,227,2,Sri Lanka,227,9,Sri Lanka,field,Australia
2019-10-29,Namibia,160,7,Oman,160,10,Namibia,bat,Namibia
2019-10-29,United Arab Emirates,75,9,Netherlands,75,2,United Arab Emirates,bat,Netherlands
2019-10-30,Australia,113,10,Sri Lanka,113,1,Sri Lanka,bat,Australia
2019-10-30,Hong Kong,125,7,Oman,125,9,Oman,bat,Oman
2019-10-30,United Arab Emirates,192,6,Scotland,192,10,Scotland,bat,Scotland
2019-10-31,Oman,153,7,Scotland,153,5,Oman,bat,Scotland
2019-11-01,Australia,133,6,Sri Lanka,133,3,Australia,field,Australia
2019-11-01,New Zealand,149,5,England,149,3,England,field,England
2019-11-01,Namibia,126,5,Papua New Guinea,126,5,Papua New Guinea,bat,Papua New Guinea
2019-11-01,Ireland,147,4,Netherlands,147,9,Ireland,field,Netherlands
2019-11-02,Ireland,134,10,Namibia,134,10,Ireland,bat,Ireland
2019-11-02,Netherlands,116,8,Papua New Guinea,116,3,Papua New Guinea,bat,Netherlands
2019-11-03,India,144,6,Bangladesh,144,3,Bangladesh,field,Bangladesh
2019-11-03,Australia,106,5,Pakistan,106,0,Australia,field,NaN
2019-11-03,New Zealand,171,8,England,171,10,England,field,New Zealand
2019-11-05,Australia,149,6,Pakistan,149,3,Pakistan,bat,Australia
2019-11-05,New Zealand,164,7,England,164,7,New Zealand,bat,New Zealand
2019-11-07,India,147,6,Bangladesh,147,2,India,field,India
2019-11-08,New Zealand,233,3,England,233,10,New Zealand,field,England
2019-11-08,Australia,101,8,Pakistan,101,0,Australia,field,Australia
2019-11-10,India,172,5,Bangladesh,172,10,Bangladesh,field,India
2019-11-10,New Zealand,145,5,England,145,7,England,field,NaN
2019-11-14,Afghanistan,159,5,West Indies,159,9,Afghanistan,field,West Indies
2019-11-16,Afghanistan,138,7,West Indies,138,8,Afghanistan,bat,Afghanistan
2019-11-17,Afghanistan,141,8,West Indies,141,7,Afghanistan,bat,Afghanistan
2019-12-05,Nepal,219,3,Bhutan,219,6,Bhutan,field,Nepal
2019-12-06,Nepal,156,7,Maldives,156,6,Nepal,bat,Nepal
2019-12-06,India,201,5,West Indies,201,4,India,field,India
2019-12-07,Bhutan,99,7,Maldives,99,2,Maldives,field,Maldives
2019-12-08,India,152,7,West Indies,152,2,West Indies,field,West Indies
2019-12-09,Nepal,89,9,Maldives,89,5,Nepal,field,Nepal
2019-12-11,India,232,3,West Indies,232,8,West Indies,field,India
2020-01-07,India,136,9,Sri Lanka,136,3,India,field,India
2020-01-10,India,195,6,Sri Lanka,195,10,Sri Lanka,field,India
2020-01-15,West Indies,193,7,Ireland,193,7,Ireland,bat,Ireland
2020-01-18,West Indies,143,9,Ireland,143,1,West Indies,field,NaN
2020-01-19,West Indies,131,10,Ireland,131,1,West Indies,field,West Indies
2020-01-24,New Zealand,197,5,India,197,4,India,field,India
2020-01-24,Pakistan,134,5,Bangladesh,134,5,Bangladesh,bat,Pakistan
2020-01-25,Pakistan,128,6,Bangladesh,128,1,Bangladesh,bat,Pakistan
2020-01-26,New Zealand,127,5,India,127,3,New Zealand,bat,India
2020-01-29,New Zealand,174,5,India,174,6,New Zealand,field,NaN
2020-01-31,New Zealand,153,8,India,153,7,New Zealand,field,NaN
2020-02-02,New Zealand,156,4,India,156,9,India,bat,India
2020-02-12,South Africa,165,8,England,165,9,England,field,South Africa
2020-02-14,South Africa,198,7,England,198,7,South Africa,field,England
2020-02-16,South Africa,208,6,England,208,5,South Africa,bat,England
2020-02-20,Malaysia,115,3,Hong Kong,115,8,Malaysia,bat,Malaysia
2020-02-21,South Africa,182,6,Australia,182,10,South Africa,field,Australia
2020-02-21,Malaysia,129,6,Hong Kong,129,8,Malaysia,bat,Malaysia
2020-02-23,South Africa,154,4,Australia,154,6,South Africa,bat,South Africa
2020-02-23,Malaysia,142,9,Hong Kong,142,7,Malaysia,bat,Malaysia
2020-02-24,Malaysia,157,7,Hong Kong,157,7,Malaysia,bat,Malaysia
2020-02-25,Iran,89,8,Kuwait,89,2,Kuwait,field,Kuwait
2020-02-25,Bahrain,92,9,Qatar,92,4,Qatar,bat,Bahrain
2020-02-25,Saudi Arabia,146,10,United Arab Emirates,146,7,United Arab Emirates,bat,United Arab Emirates
2020-02-25,Oman,120,7,Maldives,120,0,Oman,field,Oman
2020-02-26,Qatar,109,10,United Arab Emirates,109,10,United Arab Emirates,bat,United Arab Emirates
2020-02-26,South Africa,179,5,Australia,179,10,South Africa,field,Australia
2020-02-26,Malaysia,170,7,Hong Kong,170,4,Hong Kong,bat,Malaysia
2020-02-26,Kuwait,203,4,Bahrain,203,10,Bahrain,field,Kuwait
2020-02-27,Kuwait,189,5,United Arab Emirates,189,7,Kuwait,field,United Arab Emirates
2020-02-29,Thailand,128,7,Singapore,128,10,Thailand,field,Singapore
2020-03-01,Hong Kong,148,6,Nepal,148,10,Nepal,field,Hong Kong
2020-03-01,Thailand,78,9,Malaysia,78,2,Thailand,bat,Malaysia
2020-03-03,Thailand,61,8,Hong Kong,61,2,Thailand,bat,Hong Kong
2020-03-03,Malaysia,232,3,Singapore,232,10,Singapore,bat,Singapore
2020-03-04,Hong Kong,157,5,Singapore,157,8,Singapore,bat,Singapore
2020-03-04,Sri Lanka,186,4,West Indies,186,10,West Indies,bat,West Indies
2020-03-04,Thailand,49,10,Nepal,49,1,Thailand,bat,Nepal
2020-03-06,Sri Lanka,134,6,West Indies,134,3,West Indies,field,West Indies
2020-03-06,Hong Kong,118,6,Malaysia,118,4,Malaysia,bat,Hong Kong
2020-03-06,Afghanistan,170,6,Ireland,170,5,Ireland,bat,Afghanistan
2020-03-08,Spain,168,3,Germany,168,6,Spain,field,Germany
2020-03-08,Afghanistan,168,4,Ireland,168,6,Afghanistan,bat,Afghanistan
2020-03-08,Spain,120,7,Germany,120,1,Spain,field,Spain
2020-03-09,Bangladesh,193,3,Zimbabwe,193,10,Zimbabwe,field,Bangladesh
2020-03-10,Afghanistan,136,8,Ireland,136,7,Ireland,bat,NaN
2020-03-11,Bangladesh,118,7,Zimbabwe,118,1,Bangladesh,field,Bangladesh
