version,1.3.0
info,team,Afghanistan
info,team,Ireland
info,gender,male
info,season,2018/19
info,date,2019/02/21
info,series,Ireland tour of India 2018/19
info,match_number,1
info,venue,"Rajiv Gandhi International Cricket Stadium, Dehradun"
info,city,Dehra Dun
info,toss_winner,Ireland
info,toss_decision,bat
info,player_of_match,Mohammad Nabi
info,umpire,Ahmed Shah Pakteen
info,umpire,Izatullah Safi
info,reserve_umpire,Ahmed Shah Durrani
info,tv_umpire,Bismillah Shinwari
info,match_referee,J Srinath
info,winner,Afghanistan
info,winner_wickets,5
ball,1,0.1,Ireland,PR Stirling,KJ O'Brien,Mujeeb Ur Rahman,0,0,"",""
ball,1,0.2,Ireland,PR Stirling,KJ O'Brien,Mujeeb Ur Rahman,0,0,"",""
ball,1,0.3,Ireland,PR Stirling,KJ O'Brien,Mujeeb Ur Rahman,1,0,"",""
ball,1,0.4,Ireland,KJ O'Brien,PR Stirling,Mujeeb Ur Rahman,1,0,"",""
ball,1,0.5,Ireland,PR Stirling,KJ O'Brien,Mujeeb Ur Rahman,0,0,"",""
ball,1,0.6,Ireland,PR Stirling,KJ O'Brien,Mujeeb Ur Rahman,1,0,"",""
ball,1,1.1,Ireland,PR Stirling,KJ O'Brien,Fareed Ahmad,1,0,"",""
ball,1,1.2,Ireland,KJ O'Brien,PR Stirling,Fareed Ahmad,0,0,"",""
ball,1,1.3,Ireland,KJ O'Brien,PR Stirling,Fareed Ahmad,0,0,"",""
ball,1,1.4,Ireland,KJ O'Brien,PR Stirling,Fareed Ahmad,0,0,"",""
ball,1,1.5,Ireland,KJ O'Brien,PR Stirling,Fareed Ahmad,1,0,"",""
ball,1,1.6,Ireland,PR Stirling,KJ O'Brien,Fareed Ahmad,0,0,"",""
ball,1,2.1,Ireland,KJ O'Brien,PR Stirling,Mujeeb Ur Rahman,0,1,"",""
ball,1,2.2,Ireland,PR Stirling,KJ O'Brien,Mujeeb Ur Rahman,1,0,"",""
ball,1,2.3,Ireland,KJ O'Brien,PR Stirling,Mujeeb Ur Rahman,2,0,"",""
