version,1.3.0
info,team,West Indies
info,team,Ireland
info,gender,male
info,season,2019/20
info,date,2020/01/18
info,series,Ireland tour of West Indies 2019/20
info,match_number,2
info,venue,"Warner Park, St Kitts"
info,city,Basseterre
info,toss_winner,West Indies
info,toss_decision,field
info,umpire,PA Gustard
info,umpire,GO Brathwaite
info,reserve_umpire,Jonathan Blades
info,tv_umpire,JM Williams
info,match_referee,JJ Crowe
info,outcome,no result
ball,1,0.1,Ireland,PR Stirling,KJ O'Brien,SS Cottrell,1,0,"",""
ball,1,0.2,Ireland,KJ O'Brien,PR Stirling,SS Cottrell,0,0,"",""
ball,1,0.3,Ireland,KJ O'Brien,PR Stirling,SS Cottrell,0,0,"",""
ball,1,0.4,Ireland,KJ O'Brien,PR Stirling,SS Cottrell,0,0,"",""
ball,1,0.5,Ireland,KJ O'Brien,PR Stirling,SS Cottrell,0,0,"",""
ball,1,0.6,Ireland,KJ O'Brien,PR Stirling,SS Cottrell,0,0,"",""
ball,1,1.1,Ireland,PR Stirling,KJ O'Brien,R Shepherd,0,0,"",""
ball,1,1.2,Ireland,PR Stirling,KJ O'Brien,R Shepherd,1,0,"",""
ball,1,1.3,Ireland,KJ O'Brien,PR Stirling,R Shepherd,4,0,"",""
ball,1,1.4,Ireland,KJ O'Brien,PR Stirling,R Shepherd,0,0,caught,KJ O'Brien
ball,1,1.5,Ireland,PR Stirling,A Balbirnie,R Shepherd,0,0,"",""
ball,1,1.6,Ireland,PR Stirling,A Balbirnie,R Shepherd,6,0,"",""
ball,1,2.1,Ireland,A Balbirnie,PR Stirling,SS Cottrell,0,0,"",""
ball,1,2.2,Ireland,A Balbirnie,PR Stirling,SS Cottrell,1,0,"",""
ball,1,2.3,Ireland,PR Stirling,A Balbirnie,SS Cottrell,0,0,"",""
ball,1,2.4,Ireland,PR Stirling,A Balbirnie,SS Cottrell,0,0,"",""
ball,1,2.5,Ireland,PR Stirling,A Balbirnie,SS Cottrell,0,1,"",""
ball,1,2.6,Ireland,A Balbirnie,PR Stirling,SS Cottrell,0,0,"",""
ball,1,3.1,Ireland,PR Stirling,A Balbirnie,R Shepherd,0,0,"",""
ball,1,3.2,Ireland,PR Stirling,A Balbirnie,R Shepherd,4,0,"",""
ball,1,3.3,Ireland,PR Stirling,A Balbirnie,R Shepherd,4,0,"",""
ball,1,3.4,Ireland,PR Stirling,A Balbirnie,R Shepherd,0,0,"",""
ball,1,3.5,Ireland,PR Stirling,A Balbirnie,R Shepherd,0,0,"",""
ball,1,3.6,Ireland,PR Stirling,A Balbirnie,R Shepherd,1,0,"",""
ball,1,4.1,Ireland,PR Stirling,A Balbirnie,SS Cottrell,0,0,caught,PR Stirling
ball,1,4.2,Ireland,A Balbirnie,GJ Delany,SS Cottrell,0,0,"",""
ball,1,4.3,Ireland,A Balbirnie,GJ Delany,SS Cottrell,0,0,"",""
ball,1,4.4,Ireland,A Balbirnie,GJ Delany,SS Cottrell,4,0,"",""
ball,1,4.5,Ireland,A Balbirnie,GJ Delany,SS Cottrell,0,0,"",""
ball,1,4.6,Ireland,A Balbirnie,GJ Delany,SS Cottrell,1,0,"",""
ball,1,5.1,Ireland,A Balbirnie,GJ Delany,K Pierre,1,0,"",""
ball,1,5.2,Ireland,GJ Delany,A Balbirnie,K Pierre,1,0,"",""
ball,1,5.3,Ireland,A Balbirnie,GJ Delany,K Pierre,4,0,"",""
ball,1,5.4,Ireland,A Balbirnie,GJ Delany,K Pierre,4,0,"",""
ball,1,5.5,Ireland,A Balbirnie,GJ Delany,K Pierre,2,0,"",""
ball,1,5.6,Ireland,A Balbirnie,GJ Delany,K Pierre,0,0,"",""
ball,1,6.1,Ireland,GJ Delany,A Balbirnie,HR Walsh,1,0,"",""
ball,1,6.2,Ireland,A Balbirnie,GJ Delany,HR Walsh,1,0,"",""
ball,1,6.3,Ireland,GJ Delany,A Balbirnie,HR Walsh,4,0,"",""
ball,1,6.4,Ireland,GJ Delany,A Balbirnie,HR Walsh,1,0,"",""
ball,1,6.5,Ireland,A Balbirnie,GJ Delany,HR Walsh,0,0,"",""
ball,1,6.6,Ireland,A Balbirnie,GJ Delany,HR Walsh,0,0,"",""
ball,1,7.1,Ireland,GJ Delany,A Balbirnie,K Pierre,1,0,"",""
ball,1,7.2,Ireland,A Balbirnie,GJ Delany,K Pierre,1,0,"",""
ball,1,7.3,Ireland,GJ Delany,A Balbirnie,K Pierre,0,0,"",""
ball,1,7.4,Ireland,GJ Delany,A Balbirnie,K Pierre,0,0,"",""
ball,1,7.5,Ireland,GJ Delany,A Balbirnie,K Pierre,6,0,"",""
ball,1,7.6,Ireland,GJ Delany,A Balbirnie,K Pierre,1,0,"",""
ball,1,8.1,Ireland,GJ Delany,A Balbirnie,DJ Bravo,1,0,"",""
ball,1,8.2,Ireland,A Balbirnie,GJ Delany,DJ Bravo,1,0,"",""
ball,1,8.3,Ireland,GJ Delany,A Balbirnie,DJ Bravo,1,0,"",""
ball,1,8.4,Ireland,A Balbirnie,GJ Delany,DJ Bravo,1,0,"",""
ball,1,8.5,Ireland,GJ Delany,A Balbirnie,DJ Bravo,1,0,"",""
ball,1,8.6,Ireland,A Balbirnie,GJ Delany,DJ Bravo,1,0,"",""
ball,1,9.1,Ireland,A Balbirnie,GJ Delany,HR Walsh,1,0,"",""
ball,1,9.2,Ireland,GJ Delany,A Balbirnie,HR Walsh,0,0,"",""
ball,1,9.3,Ireland,GJ Delany,A Balbirnie,HR Walsh,6,0,"",""
ball,1,9.4,Ireland,GJ Delany,A Balbirnie,HR Walsh,6,0,"",""
ball,1,9.5,Ireland,GJ Delany,A Balbirnie,HR Walsh,6,0,"",""
ball,1,9.6,Ireland,GJ Delany,A Balbirnie,HR Walsh,6,0,"",""
ball,1,10.1,Ireland,A Balbirnie,GJ Delany,DJ Bravo,1,0,"",""
ball,1,10.2,Ireland,GJ Delany,A Balbirnie,DJ Bravo,0,0,"",""
ball,1,10.3,Ireland,GJ Delany,A Balbirnie,DJ Bravo,1,0,"",""
ball,1,10.4,Ireland,A Balbirnie,GJ Delany,DJ Bravo,4,0,"",""
