version,1.3.0
info,team,Afghanistan
info,team,Ireland
info,gender,male
info,season,2019/20
info,date,2020/03/10
info,series,Ireland tour of India 2019/20
info,match_number,3
info,venue,Greater Noida Sports Complex Ground
info,city,Greater Noida
info,toss_winner,Ireland
info,toss_decision,bat
info,player_of_match,KJ O'Brien
info,umpire,Bismillah Shinwari
info,umpire,Ahmed Shah Pakteen
info,reserve_umpire,Izatullah Safi
info,tv_umpire,Ahmed Shah Durrani
info,match_referee,RB Richardson
info,outcome,tie
info,eliminator,Ireland
ball,1,0.1,Ireland,PR Stirling,KJ O'Brien,Naveen-ul-Haq,0,0,"",""
ball,1,0.2,Ireland,PR Stirling,KJ O'Brien,Naveen-ul-Haq,0,0,"",""
ball,1,0.3,Ireland,PR Stirling,KJ O'Brien,Naveen-ul-Haq,0,0,"",""
ball,1,0.4,Ireland,PR Stirling,KJ O'Brien,Naveen-ul-Haq,0,0,caught,PR Stirling
ball,1,0.5,Ireland,A Balbirnie,KJ O'Brien,Naveen-ul-Haq,0,0,"",""
ball,1,0.6,Ireland,A Balbirnie,KJ O'Brien,Naveen-ul-Haq,4,0,"",""
ball,1,1.1,Ireland,KJ O'Brien,A Balbirnie,Mujeeb Ur Rahman,0,0,"",""
ball,1,1.2,Ireland,KJ O'Brien,A Balbirnie,Mujeeb Ur Rahman,0,1,"",""
ball,1,1.3,Ireland,A Balbirnie,KJ O'Brien,Mujeeb Ur Rahman,0,0,"",""
ball,1,1.4,Ireland,A Balbirnie,KJ O'Brien,Mujeeb Ur Rahman,4,0,"",""
ball,1,1.5,Ireland,A Balbirnie,KJ O'Brien,Mujeeb Ur Rahman,1,0,"",""
ball,1,1.6,Ireland,KJ O'Brien,A Balbirnie,Mujeeb Ur Rahman,1,0,"",""
ball,1,2.1,Ireland,KJ O'Brien,A Balbirnie,Naveen-ul-Haq,1,0,"",""
ball,1,2.2,Ireland,A Balbirnie,KJ O'Brien,Naveen-ul-Haq,0,0,bowled,A Balbirnie
ball,1,2.3,Ireland,GJ Delany,KJ O'Brien,Naveen-ul-Haq,0,0,"",""
ball,1,2.4,Ireland,GJ Delany,KJ O'Brien,Naveen-ul-Haq,0,0,"",""
ball,1,2.5,Ireland,GJ Delany,KJ O'Brien,Naveen-ul-Haq,0,0,"",""
ball,1,2.6,Ireland,GJ Delany,KJ O'Brien,Naveen-ul-Haq,0,0,"",""
ball,1,3.1,Ireland,KJ O'Brien,GJ Delany,Mujeeb Ur Rahman,0,1,"",""
ball,1,3.2,Ireland,GJ Delany,KJ O'Brien,Mujeeb Ur Rahman,1,0,"",""
ball,1,3.3,Ireland,KJ O'Brien,GJ Delany,Mujeeb Ur Rahman,4,0,"",""
ball,1,3.4,Ireland,KJ O'Brien,GJ Delany,Mujeeb Ur Rahman,1,0,"",""
ball,1,3.5,Ireland,GJ Delany,KJ O'Brien,Mujeeb Ur Rahman,0,0,"",""
ball,1,3.6,Ireland,GJ Delany,KJ O'Brien,Mujeeb Ur Rahman,0,0,"",""
ball,1,4.1,Ireland,KJ O'Brien,GJ Delany,Naveen-ul-Haq,4,0,"",""
ball,1,4.2,Ireland,KJ O'Brien,GJ Delany,Naveen-ul-Haq,0,1,"",""
ball,1,4.3,Ireland,KJ O'Brien,GJ Delany,Naveen-ul-Haq,4,0,"",""
ball,1,4.4,Ireland,KJ O'Brien,GJ Delany,Naveen-ul-Haq,0,0,"",""
